,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
386,rio pardo de minas,-15.61,-42.54,80.98,67,10.31,11,BR,1603732255
387,kieta,-6.22,155.63,78.26,76,1.99,75,PG,1603732033
388,ambunti,-4.24,142.84,71.01,99,1.32,95,PG,1603732255
389,vila do maio,15.13,-23.22,86.0,62,18.34,75,CV,1603732055
390,aban,56.67,96.06,32.36,97,9.46,100,RU,1603732255
391,great yarmouth,52.61,1.73,50.0,99,1.99,80,GB,1603732255
392,daru,-9.08,143.21,77.61,86,7.78,91,PG,1603732114
393,mitikas,38.67,20.95,62.6,82,6.93,20,GR,1603732255
394,fare,-16.7,-151.02,80.13,77,11.23,100,PF,1603732255
395,san jose,37.34,-121.89,62.01,16,3.36,20,US,1603731907
396,palmer,42.16,-72.33,48.99,93,4.7,90,US,1603732256
397,presidencia roque saenz pena,-26.79,-60.44,80.01,55,5.01,5,AR,1603732256
398,braintree,51.88,0.55,52.0,79,3.0,70,GB,1603732256
399,bacalar,18.67,-88.38,80.6,88,11.41,90,MX,1603732256
400,azul,-36.78,-59.86,70.0,36,4.0,0,AR,1603732256
401,champoton,19.35,-90.72,82.4,83,5.82,90,MX,1603732256
402,rio grande,-32.03,-52.1,72.0,92,7.02,100,BR,1603731941
403,deputatskiy,69.3,139.9,-0.22,87,5.39,0,RU,1603731981
404,bud,39.45,-86.18,46.99,87,3.36,90,US,1603731875
405,san ramon,37.78,-121.98,62.6,9,10.29,1,US,1603732017
406,kaeo,-35.1,173.78,57.0,95,2.37,34,NZ,1603732157
407,miandrivazo,-19.52,45.47,83.07,47,8.52,58,MG,1603731908
408,santa maria da vitoria,-13.39,-44.19,91.53,40,8.48,59,BR,1603732032
409,broken hill,-31.95,141.43,50.0,93,4.7,11,AU,1603732082
410,jaisinghnagar,23.7,81.38,71.4,56,2.82,36,IN,1603732257
411,bikin,46.82,134.26,35.94,91,3.15,0,RU,1603732257
412,vao,-22.67,167.48,72.72,81,13.94,42,NC,1603732101
413,goundi,9.36,17.37,82.11,39,2.33,52,TD,1603732257
414,homer,59.64,-151.55,44.01,75,23.04,90,US,1603732258
415,yenangyaung,20.47,94.88,78.87,85,2.8,85,MM,1603732258
416,yulara,-25.24,130.99,66.2,24,8.05,0,AU,1603732012
417,sergeyevka,53.88,67.42,44.69,87,18.75,99,KZ,1603732258
418,luganville,-15.53,167.17,77.11,85,9.89,67,VU,1603731945
419,kyren,51.68,102.14,25.02,85,3.02,32,RU,1603732258
420,palana,59.12,159.97,35.15,86,8.9,95,RU,1603732258
421,severo-yeniseyskiy,60.37,93.04,13.33,97,3.09,59,RU,1603732258
422,chicama,-7.84,-79.15,64.4,82,9.17,52,PE,1603731966
423,altagracia de orituco,9.86,-66.38,85.37,61,6.2,34,VE,1603732258
424,brive-la-gaillarde,45.25,1.5,48.0,45,2.53,52,FR,1603732258
425,labelle,26.76,-81.44,89.6,62,9.17,40,US,1603732258
426,brae,60.4,-1.35,50.0,87,5.82,75,GB,1603731786
427,oussouye,12.48,-16.55,96.8,70,6.93,20,SN,1603732259
428,dospat,41.65,24.17,43.56,79,0.96,18,BG,1603732259
429,vicksburg,32.35,-90.88,62.6,100,4.7,75,US,1603732111
430,nara,34.69,135.8,55.0,72,1.25,15,JP,1603732259
431,vila,42.03,-8.16,51.01,88,10.0,84,PT,1603731891
432,naspur,18.83,79.45,74.91,70,3.38,0,IN,1603732259
433,namatanai,-3.67,152.43,79.81,73,3.98,81,PG,1603731964
434,ketchikan,55.34,-131.65,51.8,100,8.05,90,US,1603732057
435,san francisco,37.77,-122.42,63.0,25,17.22,20,US,1603732228
436,taoudenni,22.68,-3.98,98.44,10,11.21,18,ML,1603731923
437,gamba,-2.65,10.0,76.96,86,8.08,100,GA,1603732021
438,viedma,-40.81,-63.0,78.01,19,8.01,0,AR,1603732259
439,lakhimpur,27.95,80.77,70.88,31,5.12,0,IN,1603732260
440,simplicio mendes,-7.85,-41.91,93.78,40,6.22,84,BR,1603732260
441,bukachacha,52.98,116.92,25.34,89,8.79,98,RU,1603732260
442,kropotkin,45.44,40.58,63.0,59,11.7,57,RU,1603732260
443,jumla,29.27,82.18,42.53,61,4.23,0,NP,1603731670
444,dalvik,65.97,-18.53,39.2,69,5.82,75,IS,1603732260
445,paita,-5.09,-81.11,77.0,65,11.41,0,PE,1603731708
446,kruisfontein,-34.0,24.73,63.0,92,5.99,98,ZA,1603731939
447,cullman,34.17,-86.84,73.0,72,3.36,90,US,1603732256
448,balkanabat,39.51,54.37,66.6,26,2.48,100,TM,1603732260
449,axim,4.87,-2.24,80.69,81,9.26,89,GH,1603732016
450,lorengau,-2.02,147.27,79.66,72,0.2,66,PG,1603732470
451,tiznit,29.58,-9.5,68.13,41,8.46,0,MA,1603732470
452,riohacha,11.54,-72.91,89.04,62,14.25,61,CO,1603732261
453,belize,17.25,-88.75,82.0,66,8.01,87,BZ,1603732261
454,nhulunbuy,-12.23,136.77,78.8,83,6.93,89,AU,1603732155
455,bogo,11.05,124.01,78.87,84,9.26,100,PH,1603732261
456,berdigestyakh,62.1,126.7,16.61,95,6.51,100,RU,1603732019
457,kirakira,-10.45,161.92,78.39,82,5.5,96,SB,1603732198
458,stonewall,50.13,-97.33,27.0,62,12.75,75,CA,1603732261
459,benguela,-12.58,13.41,75.74,78,7.02,46,AO,1603731926
460,sohagpur,22.7,78.2,71.67,46,3.09,0,IN,1603732261
461,pitimbu,-7.47,-34.81,86.0,66,11.41,40,BR,1603731914
462,flagstaff,35.2,-111.65,28.0,73,25.28,20,US,1603732262
463,provideniya,64.38,-173.3,28.9,92,2.71,32,RU,1603731826
464,riyadh,24.69,46.72,75.2,27,3.36,0,SA,1603731769
465,maldonado,-34.67,-54.92,61.0,82,23.04,75,UY,1603732089
466,konstantinovo,54.66,29.27,47.3,90,12.48,92,BY,1603732262
467,hadejia,12.45,10.04,87.84,17,6.64,0,NG,1603732087
468,buckeye,33.37,-112.58,59.0,12,18.34,20,US,1603732110
469,keningau,5.34,116.16,75.2,94,10.29,40,MY,1603732086
470,keflavik,64.0,-22.56,42.8,86,11.41,75,IS,1603732262
471,acapulco,16.86,-99.89,84.2,79,2.35,75,MX,1603731737
472,oistins,13.07,-59.53,87.8,70,12.75,40,BB,1603732262
473,ust-nera,64.57,143.2,3.07,76,2.08,10,RU,1603731886
474,verkhnyaya toyma,62.23,45.0,25.99,97,4.97,56,RU,1603732263
475,salisbury,51.07,-1.8,51.8,76,13.87,20,GB,1603732263
476,antsohihy,-14.88,47.99,79.5,67,2.06,22,MG,1603732263
477,pathein,16.78,94.73,76.41,90,4.36,0,MM,1603732263
478,san blas,21.52,-105.27,80.6,65,4.23,5,MX,1603732263
479,ahipara,-35.17,173.17,58.19,94,3.58,13,NZ,1603731923
480,sao raimundo nonato,-9.02,-42.7,92.57,40,5.28,81,BR,1603732263
481,ballina,-28.87,153.57,68.0,77,11.41,90,AU,1603732091
482,coquimbo,-29.95,-71.34,59.0,77,19.46,40,CL,1603731907
483,shahreza,32.03,51.88,50.58,39,3.74,0,IR,1603732263
484,launceston,-41.45,147.17,46.4,70,13.87,5,AU,1603732011
485,humaita,-7.51,-63.02,100.45,34,4.12,76,BR,1603732263
486,santa maria,-29.68,-53.81,69.94,94,1.45,100,BR,1603732018
487,kaseda,31.42,130.32,64.02,71,4.74,70,JP,1603732264
488,fort-shevchenko,44.51,50.26,52.38,64,12.62,83,KZ,1603731885
489,ubajara,-3.85,-40.92,92.28,27,6.64,1,BR,1603732264
490,sioux lookout,50.1,-91.92,24.8,79,9.17,75,CA,1603731972
491,vila franca do campo,37.72,-25.43,68.0,88,16.11,40,PT,1603732473
492,akyab,20.15,92.9,80.85,80,3.8,46,MM,1603731892
493,shahjahanpur,27.88,79.92,73.04,25,4.59,0,IN,1603732264
494,birao,10.28,22.79,80.73,36,2.17,3,CF,1603732264
495,itarema,-2.92,-39.92,86.45,59,16.51,33,BR,1603732001
496,komsomolets,53.75,62.07,31.55,97,25.1,100,KZ,1603732265
497,hashtrud,37.48,47.05,57.56,36,3.51,64,IR,1603732265
498,winnemucca,40.97,-117.74,17.6,48,3.36,1,US,1603732265
499,warrington,53.39,-2.58,51.8,76,21.92,40,GB,1603732265
500,sao jose da coroa grande,-8.9,-35.15,82.44,68,16.58,15,BR,1603732265
501,swan hill,-35.34,143.55,52.47,82,6.38,100,AU,1603732265
502,chokwe,-24.53,32.98,79.03,63,12.71,0,MZ,1603732086
503,mount gambier,-37.83,140.77,50.0,76,12.75,90,AU,1603731896
504,port moresby,-9.44,147.18,75.7,91,2.84,98,PG,1603732017
505,porbandar,21.64,69.61,83.48,55,8.95,0,IN,1603732265
506,yorosso,12.35,-4.78,90.52,22,4.52,99,ML,1603732265
507,mvangue,2.97,11.52,71.31,95,2.89,59,CM,1603732266
508,egvekinot,66.32,-179.17,19.31,95,2.04,31,RU,1603731967
509,yermish,54.77,42.27,37.31,80,4.81,0,RU,1603732266
510,san cristobal,7.77,-72.22,89.6,52,9.17,40,VE,1603731880
511,beringovskiy,63.05,179.32,30.47,92,2.26,0,RU,1603731839
512,sur,22.57,59.53,74.68,64,5.08,0,OM,1603731939
513,hualmay,-11.1,-77.61,70.52,65,9.84,54,PE,1603731881
514,chumikan,54.72,135.31,30.76,87,5.97,2,RU,1603732266
515,ugoofaaru,5.67,73.0,82.58,77,10.67,0,MV,1603732024
516,irkutsk,52.3,104.3,14.0,92,4.47,0,RU,1603732266
517,diphu,25.83,93.43,71.55,95,0.87,4,IN,1603732266
518,steamboat springs,40.48,-106.83,8.01,71,3.36,90,US,1603732176
519,melton,-37.68,144.58,53.01,87,3.31,75,AU,1603732189
520,dedza,-14.38,34.33,66.2,64,3.62,35,MW,1603732267
521,kavaratti,10.57,72.64,83.05,71,6.22,68,IN,1603732476
522,umarkot,25.36,69.74,84.63,19,7.45,0,PK,1603732150
523,xiongzhou,25.12,114.3,65.03,68,2.62,54,CN,1603732267
524,zhuhai,22.28,113.57,78.01,83,13.87,0,CN,1603732476
525,murgab,37.5,61.97,59.0,44,8.5,63,TM,1603732032
526,hovd,48.01,91.64,29.32,74,1.3,56,MN,1603732476
527,goldsboro,35.38,-77.99,61.0,87,5.82,90,US,1603732064
528,evensk,61.95,159.23,31.59,91,11.43,100,RU,1603732267
529,boyolangu,-8.12,111.89,75.97,90,5.12,100,ID,1603731885
530,port-gentil,-0.72,8.78,80.6,83,10.29,75,GA,1603731953
531,taikang,46.83,124.42,39.76,68,14.92,0,CN,1603732267
532,puerto baquerizo moreno,-0.9,-89.6,71.6,83,9.17,75,EC,1603732267
533,ende,-8.84,121.66,79.03,79,3.51,88,ID,1603732268
534,san-pedro,4.75,-6.64,80.51,81,8.39,65,CI,1603732268
535,rudnichnyy,59.62,52.47,28.2,93,9.04,100,RU,1603732268
536,byron bay,-28.65,153.62,68.0,77,11.41,90,AU,1603732102
537,alexandria,31.22,29.96,77.0,73,14.99,40,EG,1603731765
538,tsumeb,-19.23,17.72,84.63,17,5.37,71,NA,1603732268
539,cuamba,-14.8,36.54,78.26,50,2.93,94,MZ,1603732268
540,cururupu,-1.83,-44.87,91.08,51,7.96,53,BR,1603731893
541,kyabe,9.45,18.94,82.78,42,1.5,19,TD,1603732269
542,wonthaggi,-38.6,145.59,53.01,85,14.99,25,AU,1603732269
543,flinders,-34.58,150.86,55.99,91,3.0,98,AU,1603731964
544,saint-pierre,-21.34,55.48,71.6,88,3.36,53,RE,1603731823
545,brownsville,25.9,-97.5,87.8,58,19.46,75,US,1603732269
546,dunedin,-45.87,170.5,46.99,78,4.0,66,NZ,1603731959
547,barranca,-10.75,-77.77,69.82,66,9.95,45,PE,1603732269
548,simav,39.09,28.98,59.94,49,2.64,0,TR,1603732269
549,cajetina,43.75,19.71,51.8,76,1.12,0,RS,1603732269
550,les cayes,18.2,-73.75,84.7,73,10.83,73,HT,1603732269
551,gresham,45.5,-122.43,41.0,48,3.36,90,US,1603732090
552,dover,39.16,-75.52,62.6,100,5.82,90,US,1603732255
553,faya,18.39,42.45,71.6,9,5.82,0,SA,1603731961
554,terrace,54.52,-128.6,32.0,85,3.29,90,CA,1603732270
555,copiapo,-27.37,-70.33,62.6,63,13.87,40,CL,1603732112
556,kalisz,51.76,18.09,57.0,86,3.0,100,PL,1603732060
557,allapalli,19.42,80.07,70.81,77,1.48,0,IN,1603732270
558,cap-aux-meules,47.38,-61.86,44.6,45,6.93,75,CA,1603732270
559,margate,51.38,1.39,51.01,78,1.99,36,GB,1603732106
560,qasigiannguit,68.82,-51.19,19.4,62,4.7,75,GL,1603731852
561,pozo colorado,-23.49,-58.8,81.79,62,6.96,100,PY,1603732018
562,correntina,-13.34,-44.64,89.26,43,5.97,69,BR,1603732270
563,sao felix do xingu,-6.64,-51.99,95.79,39,3.4,37,BR,1603732270
564,arlit,18.74,7.39,87.39,12,7.83,0,NE,1603732004
565,maarianhamina,60.1,19.93,51.8,93,13.87,90,AX,1603732271
566,trofaiach,47.42,15.0,57.2,62,5.82,100,AT,1603732271
567,alofi,-19.06,-169.92,74.66,84,22.82,99,NU,1603731964
568,tsabong,-26.02,22.4,88.39,21,11.92,32,BW,1603732271
569,talara,-4.58,-81.27,77.0,65,11.41,0,PE,1603731997
570,pilna,55.55,45.92,31.93,95,4.21,42,RU,1603732271
571,guhagar,17.48,73.19,77.65,85,3.22,23,IN,1603732271
